City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chuy,UY,2022-04-06 01:16:18,-33.6971,-53.4616,56.79,71,0,6.64
1,Mountain Home,US,2022-04-06 01:16:18,43.133,-115.6912,45.88,93,20,16.11
2,Ushuaia,AR,2022-04-06 01:15:36,-54.8,-68.3,37.06,87,40,27.63
3,Ciudad Bolivar,VE,2022-04-06 01:16:19,8.1222,-63.5497,84.25,58,98,15.21
4,Castro,BR,2022-04-06 01:16:19,-24.7911,-50.0119,63.52,97,72,5.03
5,Rikitea,PF,2022-04-06 01:16:20,-23.1203,-134.9692,79.18,66,87,16.69
6,Mataura,NZ,2022-04-06 01:16:21,-46.1927,168.8643,50.31,78,99,12.73
7,Tuktoyaktuk,CA,2022-04-06 01:16:22,69.4541,-133.0374,-5.8,71,20,9.22
8,Vaini,TO,2022-04-06 01:16:22,-21.2,-175.2,80.76,89,40,4.61
9,Hastings,GB,2022-04-06 01:16:23,50.8552,0.5729,50.99,65,100,21.09
10,Castanos,MX,2022-04-06 01:16:24,26.7833,-101.4167,82.94,8,0,11.16
11,Atuona,PF,2022-04-06 01:16:24,-9.8,-139.0333,79.48,72,0,21.72
12,Vanimo,PG,2022-04-06 01:16:25,-2.6741,141.3028,85.35,66,100,3.78
13,Buala,SB,2022-04-06 01:16:25,-8.145,159.5921,80.37,84,100,9.46
14,Pevek,RU,2022-04-06 01:16:26,69.7008,170.3133,-5.19,93,100,5.19
15,Araouane,ML,2022-04-06 01:16:26,18.9048,-3.5265,84.47,14,0,10.83
16,Alofi,NU,2022-04-06 01:16:27,-19.0595,-169.9187,84.09,65,75,5.75
17,Visby,SE,2022-04-06 01:16:27,57.6409,18.296,34.02,47,0,13.8
18,Acajutla,SV,2022-04-06 01:16:28,13.5928,-89.8275,82.02,72,100,2.95
19,Mount Gambier,AU,2022-04-06 01:16:28,-37.8333,140.7667,64.4,58,47,8.88
20,Cherskiy,RU,2022-04-06 01:16:29,68.75,161.3,-1.1,88,89,4.76
21,East London,ZA,2022-04-06 01:16:29,-33.0153,27.9116,65.8,70,51,10.54
22,Busselton,AU,2022-04-06 01:16:30,-33.65,115.3333,62.98,61,98,8.99
23,Koungou,YT,2022-04-06 01:16:30,-12.7336,45.2042,78.51,89,0,2.3
24,Broome,US,2022-04-06 01:16:31,42.2506,-75.833,54.37,50,0,10.36
25,Upernavik,GL,2022-04-06 01:16:32,72.7868,-56.1549,19.69,98,100,5.1
26,Touros,BR,2022-04-06 01:16:32,-5.1989,-35.4608,78.93,80,1,10.18
27,Rio Grande,BR,2022-04-06 01:16:33,-32.035,-52.0986,63.23,67,0,8.19
28,Olinda,BR,2022-04-06 01:16:33,-8.0089,-34.8553,82.13,74,40,8.05
29,Taoudenni,ML,2022-04-06 01:16:34,22.6783,-3.9836,81.45,22,0,13.89
30,Albany,US,2022-04-06 01:16:34,42.6001,-73.9662,51.44,59,100,5.55
31,Port Macquarie,AU,2022-04-06 01:16:35,-31.4333,152.9167,74.35,66,1,4.45
32,Urubamba,PE,2022-04-06 01:16:35,-13.3047,-72.1158,59.9,88,55,5.48
33,Qaanaaq,GL,2022-04-06 01:16:36,77.484,-69.3632,11.39,90,100,1.52
34,Punta Arenas,CL,2022-04-06 01:15:43,-53.15,-70.9167,35.71,75,0,4.61
35,Lorengau,PG,2022-04-06 01:16:37,-2.0226,147.2712,80.62,84,100,10.02
36,Buta,CD,2022-04-06 01:16:37,2.7858,24.73,67.33,94,100,1.07
37,Cidreira,BR,2022-04-06 01:16:38,-30.1811,-50.2056,66.65,76,3,5.75
38,Hamilton,US,2022-04-06 01:16:38,39.1834,-84.5333,53.98,95,100,6.91
39,Barrow,US,2022-04-06 01:16:39,71.2906,-156.7887,-12.98,77,0,10.36
40,Kysyl-Syr,RU,2022-04-06 01:16:39,63.8986,122.7617,5.11,89,67,6.8
41,La Cruz,MX,2022-04-06 01:16:40,23.9167,-106.9,70.86,70,0,5.3
42,Qaqortoq,GL,2022-04-06 01:16:40,60.7167,-46.0333,29.55,93,41,4.43
43,Turbat,PK,2022-04-06 01:16:40,26.0023,63.044,77.67,32,6,2.91
44,Tasiilaq,GL,2022-04-06 01:17:41,65.6145,-37.6368,15.96,90,47,7.09
45,Bluff,NZ,2022-04-06 01:17:41,-46.6,168.3333,52.88,69,86,33.51
46,Sao Filipe,CV,2022-04-06 01:17:42,14.8961,-24.4956,71.46,72,0,8.79
